age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
28;7;1;3;0;0;0;0;3;2;612;2;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;1
30;7;1;3;1;0;0;1;6;2;80;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
41;7;1;6;0;2;0;1;6;3;336;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;4;1;6;0;2;0;0;1;0;117;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;0;1;3;0;0;0;0;0;4;518;2;999;1;0;-1.8;93.075;-47.1;1.445;5099.1;0
39;0;1;6;0;2;0;0;6;0;364;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
37;7;1;3;0;0;0;1;4;1;88;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
50;4;1;6;1;0;0;0;1;1;139;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
30;10;2;0;1;0;2;0;3;3;489;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;1;1;2;0;0;0;1;4;2;761;2;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;1
29;0;1;6;0;2;0;0;3;1;173;3;999;0;1;-1.7;94.215;-40.3;0.87;4991.6;1
74;5;1;0;1;2;0;0;1;1;467;2;6;1;2;-2.9;92.20100000000001;-31.4;0.843;5076.2;1
30;2;1;5;0;2;0;1;4;3;775;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
28;7;1;3;0;2;0;0;3;4;350;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
34;7;0;1;1;1;1;0;6;4;136;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
28;7;2;3;0;2;0;1;6;1;318;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
38;9;2;6;0;2;0;0;0;0;31;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
40;1;1;0;0;2;0;0;6;2;681;6;999;0;1;-1.8;92.89299999999999;-46.2;1.27;5099.1;0
58;1;1;0;0;2;0;1;6;0;281;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;0;2;6;1;2;0;0;0;1;198;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
35;0;1;6;0;0;0;1;6;0;60;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
41;4;1;3;0;0;0;0;6;1;216;1;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
46;0;1;2;1;2;0;1;4;4;16;14;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
44;0;0;6;0;2;0;0;3;2;155;11;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
34;11;1;0;0;2;0;0;0;2;477;2;999;0;1;-1.8;93.075;-47.1;1.406;5099.1;0
53;7;1;1;0;2;0;0;6;2;157;4;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
45;1;0;0;0;0;0;0;3;4;87;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
44;7;1;2;0;2;0;1;6;0;109;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
41;7;1;3;0;2;2;0;6;4;21;8;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
28;1;1;1;1;0;0;1;6;2;149;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
35;9;1;6;1;2;0;0;7;4;337;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
51;0;1;6;0;2;0;1;6;4;223;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
29;0;1;3;0;0;2;1;4;4;97;8;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
51;4;1;6;0;2;0;0;1;2;175;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
73;5;1;0;0;2;2;0;0;1;128;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
23;1;2;2;0;0;0;0;3;3;246;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
51;9;1;5;1;2;0;1;4;0;119;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
50;7;2;3;0;2;0;0;3;3;110;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
32;1;1;1;0;2;0;1;6;2;52;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
22;8;2;6;0;2;0;0;8;3;166;1;999;0;1;-1.1;94.601;-49.5;0.982;4963.6;0
49;4;1;6;0;0;0;1;4;2;21;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
34;2;1;6;0;0;2;0;0;0;77;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
50;1;1;0;1;2;0;0;1;1;91;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
39;4;1;6;0;0;0;0;1;2;105;1;999;0;1;-2.9;92.20100000000001;-31.4;0.873;5076.2;0
30;1;2;2;1;1;1;1;6;1;386;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;0;1;6;0;0;0;1;1;1;199;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36;0;1;6;0;2;0;0;8;2;66;1;999;0;1;-3.4;92.431;-26.9;0.754;5017.5;0
29;0;2;6;0;0;0;1;4;1;109;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
43;4;1;7;1;0;2;0;0;2;35;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
33;0;1;3;0;0;0;1;6;0;396;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
31;6;1;2;0;0;0;0;3;4;56;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
42;9;1;5;0;2;0;1;7;1;76;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
29;3;2;3;0;0;0;0;7;4;786;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
27;0;2;5;0;0;2;0;3;3;518;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;0;2;6;0;2;0;1;8;0;62;3;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;0
31;0;0;3;0;0;0;1;6;1;488;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39;3;1;6;0;2;0;1;6;1;167;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;0;1;3;0;2;0;0;7;3;722;3;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
30;9;1;3;0;0;0;0;3;2;199;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
27;7;2;5;0;0;0;1;4;0;106;5;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
50;11;1;0;1;2;0;0;6;3;12;8;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
43;1;1;2;0;2;2;0;6;1;99;4;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
33;9;1;5;0;0;0;0;6;0;290;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
59;0;1;3;0;0;0;1;4;1;204;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
66;5;1;3;0;0;0;0;3;3;475;1;999;0;1;-1.7;94.215;-40.3;0.835;4991.6;1
32;9;2;6;0;2;0;0;1;4;158;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
29;0;2;3;0;0;0;0;3;0;567;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
41;1;1;2;0;0;0;0;8;1;104;1;999;0;1;-3.4;92.431;-26.9;0.7390000000000001;5017.5;0
29;9;2;7;0;2;2;0;3;1;326;3;999;0;1;-2.9;92.469;-33.6;0.996;5076.2;0
29;0;2;3;0;0;0;0;3;3;195;2;3;3;2;-1.7;94.215;-40.3;0.835;4991.6;1
48;3;1;0;1;2;2;0;1;3;307;4;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
37;8;1;7;0;2;0;0;3;1;110;17;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;10;1;3;1;2;2;0;3;4;285;8;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
32;0;2;6;0;0;0;0;1;4;823;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
32;7;1;2;0;0;0;0;3;3;491;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;9;1;6;0;2;0;0;1;3;664;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
36;1;1;1;0;2;2;0;0;0;91;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
45;9;0;5;0;2;0;1;4;3;157;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
46;6;1;6;0;2;0;0;1;4;165;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
39;4;0;6;0;2;0;1;6;3;197;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;10;2;5;0;0;0;1;4;0;394;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
47;0;1;3;0;2;0;0;8;0;437;1;999;1;0;-1.1;94.601;-49.5;0.972;4963.6;1
47;0;0;6;1;0;0;0;1;2;200;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
53;0;2;6;0;0;0;0;0;2;494;1;2;1;2;-1.8;93.075;-47.1;1.365;5099.1;1
41;11;1;7;0;0;0;0;1;1;258;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
45;11;1;7;0;0;0;1;4;0;61;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
40;1;1;1;0;2;0;0;3;4;480;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;0;1;2;0;2;2;0;6;0;85;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
54;5;1;5;0;2;0;1;4;0;40;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
25;8;2;3;0;2;0;0;8;1;211;2;6;3;2;-1.1;94.601;-49.5;1.032;4963.6;1
26;1;2;2;0;2;0;0;6;4;200;2;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
42;2;1;3;0;0;0;0;3;1;217;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
27;7;1;3;1;0;0;1;4;0;73;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
33;0;1;2;0;2;0;0;6;3;118;2;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
35;9;1;5;0;0;0;0;1;3;98;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
31;10;2;5;0;2;0;0;7;4;192;1;0;1;2;-0.1;93.2;-42.0;4.12;5195.8;0
52;1;1;2;1;2;0;0;6;1;201;2;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
36;1;1;2;1;0;0;1;4;3;226;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
38;1;1;1;1;0;0;1;6;1;523;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
57;0;2;6;1;2;0;0;1;4;86;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36;7;1;1;1;0;0;0;7;0;1022;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
58;5;1;6;1;2;2;0;1;4;269;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
23;7;1;2;0;0;0;1;6;0;1144;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
46;0;0;6;0;0;0;1;8;1;376;1;999;0;1;-0.1;93.79799999999999;-40.4;4.912;5195.8;1
31;4;1;3;0;0;0;0;3;1;1272;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;1
41;9;2;5;1;0;2;0;1;3;102;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
52;1;1;2;0;0;0;0;7;0;13;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
39;4;2;3;1;0;0;1;7;3;274;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
49;10;1;5;0;0;0;0;4;0;317;1;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
48;0;0;6;0;2;0;0;3;4;121;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
31;1;0;7;0;2;0;0;3;0;596;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
55;1;1;0;0;2;0;1;1;1;94;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
51;10;1;3;0;2;0;1;6;2;39;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36;7;2;3;0;2;0;1;6;4;216;4;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
33;6;1;6;0;0;0;1;4;4;113;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
29;7;1;3;1;2;0;0;6;2;161;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
43;0;2;6;0;2;0;0;1;3;837;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
36;1;1;2;0;2;0;0;0;2;490;3;999;2;0;-1.8;93.075;-47.1;1.435;5099.1;1
29;0;2;6;0;2;0;0;3;2;281;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
54;9;1;5;0;0;0;1;6;4;796;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
34;10;1;2;0;0;0;0;6;1;123;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
45;1;1;0;1;2;2;1;4;0;19;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
48;7;1;3;1;2;0;1;6;4;397;9;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
40;9;2;3;0;0;0;1;6;3;151;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
31;1;1;3;0;2;0;0;3;0;45;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
36;10;1;6;1;2;0;0;4;1;450;1;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
47;1;1;0;0;2;0;1;6;3;133;12;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
28;7;2;1;0;2;0;0;3;2;229;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
40;10;1;0;1;2;0;1;6;3;146;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
31;0;1;3;0;2;2;0;6;1;12;5;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
47;7;2;7;0;1;1;0;5;2;394;2;999;0;1;-1.8;93.369;-34.8;0.643;5008.7;0
39;1;1;3;0;2;2;0;6;4;312;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
40;6;1;7;1;0;0;1;3;1;1025;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
42;6;1;6;0;0;0;0;3;1;243;30;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
49;1;1;2;1;2;0;1;3;3;158;2;999;0;1;1.4;93.91799999999999;-42.7;4.955;5228.1;0
24;7;1;3;0;0;0;0;6;2;10;5;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
59;1;1;2;0;2;0;0;0;2;66;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
42;9;2;3;1;2;0;1;6;4;617;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;0;1;2;0;0;2;0;3;1;131;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;1;1;0;0;2;0;0;6;4;264;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
42;9;0;2;0;2;0;0;3;3;195;6;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;7;0;3;0;0;0;1;6;4;201;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;7;2;2;0;0;0;1;3;4;120;4;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
51;9;1;3;0;2;0;0;1;4;360;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
59;5;1;2;0;0;0;0;1;4;351;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
28;0;2;6;0;0;2;0;3;2;93;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
35;4;1;6;0;2;0;0;7;1;121;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
34;1;1;2;1;0;0;0;6;2;728;2;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
34;0;2;6;0;2;0;0;1;2;518;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
51;1;1;2;1;2;0;0;3;0;147;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
43;1;1;1;0;2;0;0;0;0;372;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
32;0;1;6;0;0;0;0;3;2;189;2;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
56;4;1;2;0;2;0;0;3;1;180;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;4;1;2;0;2;0;0;6;4;503;2;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
46;1;1;2;0;2;2;0;6;2;221;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
37;0;2;6;0;2;2;0;5;1;161;2;999;0;1;-1.8;92.84299999999999;-50.0;1.703;5099.1;0
53;4;0;6;0;0;2;0;7;0;368;2;3;1;2;-3.4;92.649;-30.1;0.716;5017.5;1
35;0;2;6;0;2;0;0;7;2;20;8;6;1;2;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
49;9;1;0;0;0;0;0;7;0;378;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
60;3;1;0;0;2;0;0;3;2;503;2;5;2;2;-2.9;92.469;-33.6;1.072;5076.2;1
29;1;1;3;1;0;0;1;6;3;103;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;0;2;3;1;0;0;0;3;3;712;6;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;1
53;4;1;6;0;2;0;0;0;0;111;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
32;0;2;6;0;0;0;0;1;4;226;5;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
47;1;1;2;0;2;0;0;0;1;238;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
63;5;1;6;0;0;0;0;1;3;177;1;999;0;1;-2.9;92.20100000000001;-31.4;0.8590000000000001;5076.2;0
26;2;2;3;0;2;0;0;6;1;226;2;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
35;4;1;6;0;0;0;0;3;0;102;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
41;4;1;6;0;0;0;1;4;3;140;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
29;4;2;6;0;2;2;1;6;1;207;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
46;9;2;6;0;0;0;0;1;2;119;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
39;0;0;6;0;2;0;0;1;4;130;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
42;0;1;3;0;0;0;1;6;3;695;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;7;0;3;1;2;0;0;3;1;247;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
38;0;1;3;1;0;0;1;6;1;165;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;0;2;6;0;2;0;0;1;0;353;10;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;0;2;3;1;2;0;0;6;2;175;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
33;7;2;3;0;1;1;1;6;0;271;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;0;1;7;1;1;1;0;1;0;119;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
49;1;2;0;0;0;0;1;6;2;236;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
50;1;1;0;1;2;2;0;3;3;195;6;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
52;6;1;6;0;0;0;1;6;3;31;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
44;9;1;5;0;0;0;0;6;1;13;6;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
45;0;2;3;1;2;2;1;6;4;78;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
49;6;1;6;0;0;0;0;3;2;114;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
34;4;1;6;0;2;0;0;7;2;130;6;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
41;9;1;5;0;0;0;1;6;0;34;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
44;1;1;1;0;2;0;1;0;2;272;2;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
30;1;1;2;0;2;0;0;6;0;487;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
35;1;1;1;0;0;0;0;6;1;249;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
56;10;1;5;0;0;0;0;9;0;1551;1;999;2;0;-3.4;92.37899999999999;-29.8;0.762;5017.5;0
39;0;1;5;0;0;0;1;6;0;299;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
45;4;1;6;0;2;0;0;1;4;88;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
35;7;1;5;1;2;0;1;6;2;156;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
28;6;1;6;0;2;2;0;3;4;186;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
41;7;1;3;0;0;0;0;5;4;396;2;999;0;1;-1.8;92.84299999999999;-50.0;1.778;5099.1;1
58;5;1;0;1;0;0;1;6;1;159;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
28;9;2;2;0;2;0;0;6;2;263;1;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
48;0;1;3;0;0;0;1;7;4;24;1;999;0;1;-0.1;93.2;-42.0;4.2860000000000005;5195.8;0
33;0;0;3;0;0;0;1;6;3;190;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
43;9;2;5;0;0;0;1;6;0;98;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
34;9;2;6;0;2;2;0;5;2;221;3;3;2;2;-1.8;93.369;-34.8;0.654;5008.7;1
46;1;2;1;1;0;2;0;6;2;245;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
50;0;2;6;0;0;0;0;1;3;372;1;6;2;2;-1.7;94.027;-38.3;0.904;4991.6;1
50;9;1;5;0;2;2;1;4;3;61;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
54;9;1;6;0;2;0;0;1;2;252;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
32;1;1;0;0;0;0;1;9;4;606;3;3;4;2;-1.1;94.199;-37.5;0.88;4963.6;1
43;4;1;7;0;0;0;1;6;0;38;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
51;3;1;3;0;2;0;0;3;4;44;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
47;1;1;0;1;2;0;1;6;1;162;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
47;9;1;5;0;2;0;0;4;0;63;5;999;1;0;-2.9;92.963;-40.8;1.224;5076.2;0
33;2;1;6;0;2;0;1;8;3;454;1;999;0;1;-0.1;93.79799999999999;-40.4;4.86;5195.8;1
55;2;0;7;0;0;0;0;3;3;67;9;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
57;0;0;6;1;0;0;0;7;0;69;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
25;1;1;3;0;0;0;1;6;2;250;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
46;9;1;5;1;2;0;1;4;4;77;8;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
77;5;1;6;0;2;0;1;6;4;372;1;3;4;2;-1.8;93.876;-40.0;0.682;5008.7;1
34;0;1;3;0;0;0;0;6;2;362;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
33;9;2;6;0;2;0;0;6;3;165;1;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
27;6;1;5;0;0;0;1;7;4;669;1;999;0;1;-0.1;93.2;-42.0;4.663;5195.8;1
40;9;1;5;0;2;0;0;7;2;180;1;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
51;5;1;2;0;2;0;1;6;3;369;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
80;5;1;0;0;0;0;1;3;2;552;2;999;0;1;-1.7;94.215;-40.3;0.846;4991.6;1
58;1;1;5;0;0;0;1;4;0;15;12;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
56;1;1;0;0;0;0;1;4;4;133;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
54;4;1;6;0;0;0;1;4;3;84;15;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
32;0;2;6;0;0;0;0;4;0;255;1;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
30;0;1;6;0;2;0;0;6;0;129;2;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
44;4;1;3;1;0;2;0;3;1;292;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
38;7;1;2;0;1;1;1;4;0;48;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
28;1;1;1;1;2;0;1;3;0;330;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
53;2;1;7;0;2;0;1;6;4;126;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;2;2;6;0;2;2;0;1;4;90;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;9;2;6;0;0;0;1;4;1;127;6;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
52;4;0;6;1;0;0;1;4;3;43;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
58;0;1;6;0;0;0;0;1;3;373;4;999;0;1;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
34;9;2;5;0;2;2;0;5;0;544;3;999;0;1;-1.8;92.84299999999999;-50.0;1.726;5099.1;1
30;0;1;6;0;2;2;0;0;2;739;2;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;1
47;9;2;2;0;0;0;1;6;1;10;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;3;1;6;0;0;0;0;3;1;138;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
27;0;2;6;0;2;0;0;1;4;429;2;999;0;1;-2.9;92.20100000000001;-31.4;0.879;5076.2;1
31;9;1;5;0;2;0;0;0;2;160;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
37;9;2;6;0;0;2;0;6;3;246;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
54;3;1;6;0;0;0;0;1;4;77;3;999;0;1;-2.9;92.20100000000001;-31.4;0.879;5076.2;0
50;1;1;0;0;2;0;0;1;3;98;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
