age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
48;10;2;0;0;2;0;1;4;1;83;6;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
44;1;1;0;1;0;0;0;3;4;71;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
32;9;1;6;0;2;0;0;1;2;67;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
33;1;0;2;0;0;0;0;0;1;10;6;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
36;4;1;2;0;0;0;0;6;4;50;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
30;0;2;3;0;0;2;0;3;1;101;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
28;7;2;3;0;2;0;1;6;3;185;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;0;2;2;0;2;0;1;6;2;230;4;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
44;0;1;5;0;0;0;0;7;1;353;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
48;4;1;6;0;0;2;0;7;0;591;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;1
63;5;1;5;0;2;0;0;0;4;387;2;999;0;1;-1.8;93.075;-47.1;1.4980000000000002;5099.1;1
41;0;1;6;0;0;0;0;7;1;295;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
28;0;1;3;0;2;2;0;6;4;165;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
33;4;2;6;0;0;0;0;7;2;2420;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;1
28;1;2;2;0;1;1;1;6;3;71;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
42;1;1;2;1;0;0;1;4;2;75;5;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
58;5;2;5;0;2;0;0;0;4;1288;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
33;0;1;2;0;0;0;1;6;1;511;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;3;1;6;0;2;0;0;1;4;83;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;9;1;5;0;2;0;0;6;1;638;2;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;1
32;0;1;3;0;2;2;0;0;0;218;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
42;1;1;1;1;2;0;1;4;0;151;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
43;0;1;7;0;2;0;1;4;0;246;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
86;5;0;0;0;2;0;0;7;4;237;1;999;1;0;-3.4;92.649;-30.1;0.716;5017.5;0
23;8;2;3;0;0;0;0;1;1;123;1;999;0;1;-2.9;92.20100000000001;-31.4;0.861;5076.2;0
24;8;2;3;1;0;0;0;3;3;284;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
42;4;1;6;0;0;0;1;6;0;206;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;6;1;6;0;2;0;0;1;4;15;10;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;7;0;3;0;2;0;1;4;0;52;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
27;9;2;6;0;2;0;1;4;1;224;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
40;7;1;1;1;0;0;1;6;1;199;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;0;1;6;0;0;0;1;6;3;178;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
58;4;0;6;0;2;0;0;3;4;75;4;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
54;1;1;2;1;0;0;0;3;2;225;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
39;7;0;1;0;0;0;0;0;0;286;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
59;9;0;0;0;2;0;1;4;0;135;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
49;3;2;6;0;0;2;0;2;1;334;3;999;0;1;-3.0;92.713;-33.0;0.7170000000000001;5023.5;0
35;9;1;5;0;2;0;0;3;3;401;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
40;4;1;6;0;0;2;0;1;3;454;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
46;3;1;0;0;2;0;1;6;3;129;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;0;1;3;0;2;0;0;6;0;137;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2590000000000001;5099.1;0
55;0;1;3;1;0;0;0;6;3;165;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
25;7;2;3;0;2;0;1;4;0;13;14;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
24;8;2;0;0;0;0;0;3;0;304;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
56;0;1;0;0;2;0;0;3;3;118;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
59;3;0;0;1;0;0;0;3;3;277;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
41;1;0;0;0;0;2;0;0;2;316;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
55;3;2;6;0;2;0;1;1;3;11;1;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;0
47;0;0;6;0;2;0;1;6;1;208;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
55;0;2;6;0;2;0;1;6;4;53;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
48;5;1;0;1;0;2;0;3;1;780;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;9;2;6;0;2;0;1;3;1;218;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
32;9;2;5;0;2;2;0;4;1;187;1;999;0;1;-2.9;92.963;-40.8;1.215;5076.2;0
58;9;1;7;0;0;0;0;7;3;82;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
55;0;1;6;0;2;0;0;3;0;687;1;999;2;0;-1.7;94.215;-40.3;0.79;4991.6;1
25;1;2;2;0;2;0;0;6;2;162;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
59;1;1;5;0;0;0;1;8;3;19;1;999;0;1;-0.1;93.79799999999999;-40.4;4.968;5195.8;0
41;9;2;6;1;2;0;1;6;2;90;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30;1;1;0;0;2;0;0;7;4;126;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
34;0;2;3;0;2;0;1;6;4;359;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
49;10;1;3;1;0;0;0;7;0;671;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
42;1;1;1;0;2;0;0;6;2;56;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
33;0;1;6;0;2;0;0;1;4;81;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
36;0;2;3;0;0;0;0;3;2;165;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
32;2;1;2;0;0;0;0;7;3;432;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
33;7;1;5;0;0;0;0;3;4;782;7;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
54;0;0;6;0;2;2;0;7;3;355;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
37;0;1;3;0;2;0;1;6;4;128;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
37;0;2;6;0;0;2;0;6;1;553;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
26;1;1;2;1;0;0;1;3;2;45;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
25;8;2;6;0;0;0;0;0;2;236;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
37;0;1;6;0;0;2;0;2;1;206;2;6;1;2;-3.0;92.713;-33.0;0.706;5023.5;1
27;9;2;6;0;2;0;0;2;3;109;1;999;1;0;-3.0;92.713;-33.0;0.7070000000000001;5023.5;0
37;9;1;5;0;0;2;0;3;0;674;3;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
56;5;1;1;0;1;1;1;4;1;356;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;1;1;1;0;2;0;0;6;4;217;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
32;9;2;3;0;2;0;0;3;4;229;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
54;9;1;3;1;2;0;0;7;0;326;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
25;7;1;3;0;0;0;0;3;3;329;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;7;2;3;1;2;0;0;7;0;216;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
57;0;1;3;1;0;0;0;1;3;135;15;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;9;1;6;0;2;2;0;6;2;172;2;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
40;4;1;6;0;0;0;1;4;0;64;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
33;0;2;6;0;2;0;0;0;0;76;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
51;1;1;2;1;0;2;0;6;4;22;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
28;6;2;6;0;2;0;0;3;2;198;2;999;0;1;-1.7;94.215;-40.3;0.846;4991.6;1
31;7;1;5;1;2;0;0;1;2;133;5;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
35;1;1;2;0;2;0;0;6;4;222;2;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
45;0;0;2;1;0;0;0;6;2;270;3;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
47;4;1;5;0;0;0;1;6;3;195;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39;4;1;6;0;2;2;1;6;0;145;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19;8;2;7;0;2;0;1;0;0;1161;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
48;0;0;6;0;2;0;0;3;2;294;4;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
53;0;1;6;0;2;0;0;1;1;267;1;999;1;0;-2.9;92.20100000000001;-31.4;0.821;5076.2;1
54;1;0;7;1;2;0;1;6;0;370;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
37;6;1;5;0;2;0;1;6;2;80;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
41;0;2;3;0;2;0;0;6;0;57;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
24;7;2;2;0;0;0;0;3;4;105;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
44;1;2;3;1;0;0;1;3;1;193;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;9;1;5;1;2;0;0;1;3;731;7;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
39;6;1;0;1;2;0;1;6;4;177;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23;0;2;3;0;0;0;0;3;3;220;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;0;2;5;0;0;0;0;1;3;97;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
67;11;0;7;1;2;0;0;9;4;220;2;6;2;2;-1.1;94.199;-37.5;0.88;4963.6;1
28;0;2;6;0;0;0;0;3;2;829;2;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;1
43;4;1;6;0;0;0;1;1;1;123;1;999;0;1;-2.9;92.20100000000001;-31.4;0.861;5076.2;0
34;2;1;6;0;2;0;0;7;2;129;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
43;0;0;3;0;2;0;0;3;1;329;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
32;2;1;6;0;0;0;0;1;1;95;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
30;9;2;3;0;0;0;1;3;3;17;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
35;9;1;2;0;0;0;1;6;4;24;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
46;1;1;1;1;0;0;0;6;4;19;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
38;0;1;6;0;2;0;1;6;0;411;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;9;2;6;0;0;0;0;1;2;92;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
48;9;1;5;1;2;0;0;6;4;274;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
39;2;1;3;0;0;2;1;6;0;229;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
43;0;2;3;0;2;0;0;1;0;231;3;999;0;1;-2.9;92.20100000000001;-31.4;0.8809999999999999;5076.2;1
38;9;0;3;0;2;0;0;1;1;171;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
27;1;1;2;0;2;0;1;6;1;147;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
33;4;1;6;0;2;0;0;7;3;341;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
43;0;2;6;0;2;0;0;0;1;670;4;11;1;2;-1.8;93.075;-47.1;1.405;5099.1;1
43;0;1;6;0;2;0;0;7;3;255;1;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;1
42;4;1;6;0;2;0;0;9;4;232;1;3;2;2;-1.1;94.199;-37.5;0.8859999999999999;4963.6;1
42;0;2;3;0;0;0;0;3;0;163;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
52;1;1;2;0;2;0;1;4;2;112;2;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
28;1;1;3;0;2;0;0;3;1;392;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
33;2;2;6;0;0;0;0;6;1;637;4;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;1
47;3;1;0;1;0;2;0;1;3;41;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
51;1;1;2;0;0;0;1;6;2;552;11;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
36;1;1;2;0;0;2;0;7;3;160;3;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
20;8;2;3;0;2;2;0;3;3;136;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
40;1;0;2;0;2;0;0;7;0;893;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
37;10;1;5;0;2;0;1;6;4;123;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
33;7;1;6;1;0;0;0;1;2;74;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
38;3;1;2;0;2;2;1;4;0;173;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
25;7;2;3;0;0;0;1;6;2;130;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
53;9;0;6;0;2;0;1;6;4;352;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;7;1;3;1;2;0;1;6;4;127;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
30;0;2;6;0;0;0;0;9;1;199;6;999;0;1;-3.4;92.37899999999999;-29.8;0.797;5017.5;1
33;9;2;6;0;0;0;0;7;1;98;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
34;3;1;7;0;2;0;0;1;0;314;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
25;8;2;3;0;2;0;0;6;2;959;3;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;1
33;4;1;3;0;2;2;1;4;4;64;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
51;0;0;2;0;2;0;0;6;4;113;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
57;5;0;0;1;0;0;0;3;0;655;4;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
48;9;1;5;0;0;2;1;8;3;200;2;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;0
42;7;1;3;0;2;0;0;6;1;520;2;3;1;2;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
30;8;2;3;0;0;0;0;1;3;592;3;999;1;0;-1.7;94.027;-38.3;0.899;4991.6;1
35;4;1;6;0;0;0;0;6;2;304;1;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
49;9;1;5;0;2;0;1;4;0;79;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
40;1;1;1;0;2;0;0;0;1;374;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
36;9;2;5;0;0;0;0;6;4;45;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
26;1;2;1;0;0;0;1;4;4;83;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
40;1;0;2;0;2;0;0;7;0;1182;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
36;2;1;3;0;0;2;0;7;1;41;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
47;0;1;3;0;2;0;0;1;0;106;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
51;4;1;6;1;2;0;0;3;4;180;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
47;1;1;3;0;0;0;0;0;2;439;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
32;0;1;6;0;2;0;1;6;1;23;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
38;9;2;5;0;2;0;0;4;2;113;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
39;9;1;5;0;2;2;0;1;4;86;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35;0;1;5;0;0;0;0;3;3;214;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
36;9;1;5;0;2;0;0;6;0;157;4;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
81;5;1;2;0;0;0;0;6;1;170;2;999;1;0;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
71;5;1;2;0;0;0;0;8;4;237;1;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;0
37;1;1;1;0;0;0;0;6;2;253;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
29;7;2;1;0;2;0;0;3;4;476;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
51;2;1;6;0;0;0;1;4;4;71;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
25;1;2;2;0;1;1;0;6;1;10;2;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
49;0;1;3;0;0;0;0;1;3;15;13;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
83;5;1;2;0;2;2;0;6;0;74;1;3;3;0;-1.8;92.89299999999999;-46.2;1.2590000000000001;5099.1;0
40;0;2;6;0;2;0;0;3;3;238;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
29;0;2;6;0;0;2;0;3;2;65;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
49;11;3;7;1;2;2;0;3;1;49;9;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
47;1;1;2;0;0;0;1;6;3;285;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;4;2;6;0;0;0;1;6;0;81;6;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
45;1;1;0;1;2;0;1;6;2;222;11;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;0;2;6;0;0;0;1;6;1;409;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;2;1;6;1;0;0;1;4;1;100;17;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
54;4;1;6;0;2;0;0;7;1;216;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
28;4;2;6;0;2;0;0;4;2;169;1;999;0;1;-1.7;94.055;-39.8;0.7290000000000001;4991.6;1
38;1;0;2;0;0;0;0;3;0;764;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
43;1;1;2;0;2;0;0;6;4;324;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
31;1;1;2;0;2;0;0;7;2;415;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
39;0;0;6;0;0;0;0;1;2;78;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
40;1;1;3;1;0;0;1;6;3;43;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
49;1;1;2;1;2;0;0;7;4;52;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
34;9;1;5;0;0;0;0;6;0;83;2;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
39;3;1;5;0;2;0;0;1;0;192;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
42;0;1;2;0;2;2;1;6;3;267;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
37;9;2;5;0;2;0;0;1;2;286;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
56;9;1;7;0;0;0;1;4;0;196;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
28;1;1;2;1;2;0;0;3;3;137;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;9;2;6;0;2;0;0;7;2;354;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
33;7;1;3;0;2;0;0;3;3;278;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
26;2;2;6;0;0;0;1;3;0;117;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
46;4;1;6;0;0;0;0;3;1;89;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
44;1;2;2;0;2;0;1;3;3;1127;11;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;1
44;6;1;5;0;2;0;1;1;4;116;5;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
50;1;1;0;1;2;2;0;3;1;140;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
36;0;1;5;0;0;0;0;3;0;262;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
46;1;2;1;1;0;2;0;3;1;272;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
38;0;0;3;0;2;2;1;6;3;179;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
48;1;1;1;0;2;0;0;3;4;79;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
41;1;1;1;0;2;0;1;6;2;37;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
58;4;1;6;0;0;0;0;1;1;164;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
39;7;2;3;0;2;0;0;6;4;305;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
44;0;2;3;0;2;0;0;0;2;804;2;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
40;0;1;3;0;0;2;1;3;3;289;2;999;0;1;1.4;93.91799999999999;-42.7;4.955;5228.1;0
42;1;1;2;1;0;0;1;4;3;599;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
29;7;2;3;0;2;0;1;6;2;430;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
28;8;2;3;0;0;0;1;8;2;280;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
50;11;1;0;1;2;0;0;6;3;12;8;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
31;2;2;6;0;0;0;0;7;2;53;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
31;7;1;3;0;2;0;0;7;2;220;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
38;9;2;5;0;0;0;0;3;0;59;4;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
43;0;1;3;0;2;0;0;3;1;475;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
38;9;2;6;0;0;0;0;1;1;135;7;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
59;5;0;6;1;2;0;0;3;3;466;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
35;0;1;6;0;2;0;0;7;4;185;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
34;6;1;3;0;2;0;0;6;2;107;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
31;0;2;6;0;0;0;0;1;2;419;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
28;8;2;3;0;2;0;0;4;4;296;4;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
44;9;2;5;0;2;2;0;7;3;155;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
31;1;2;3;0;2;0;0;6;1;126;2;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
38;0;1;1;0;0;0;0;3;2;262;3;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
31;9;1;6;0;0;0;0;1;0;168;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
27;7;2;3;0;0;0;1;6;0;156;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
52;6;1;0;1;0;2;1;4;0;381;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;1
48;1;1;2;0;2;2;1;6;2;289;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
52;10;1;7;0;2;0;0;3;1;199;7;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
38;7;1;2;0;1;1;1;4;0;17;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
52;0;0;6;0;0;0;1;4;3;245;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
35;0;2;6;0;2;0;0;7;2;633;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
27;1;2;2;0;0;0;0;3;2;86;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
42;9;1;5;1;2;0;0;7;1;94;1;4;1;2;-0.1;93.2;-42.0;4.191;5195.8;0
48;0;1;6;0;2;2;0;7;3;122;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
54;2;1;0;1;2;0;0;7;1;310;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
59;0;1;6;0;0;0;1;6;0;279;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
51;2;1;2;0;0;0;0;1;4;135;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
29;10;2;6;0;0;0;1;6;2;144;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
60;5;1;6;1;2;0;1;6;0;576;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
59;7;1;3;1;2;0;0;3;4;476;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
41;1;1;0;0;0;0;1;6;4;142;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
30;1;1;2;1;0;0;0;6;1;259;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
